id,preco
"2,18046E+38",1.004508261882994e+16
"3,11943E+38",9167145586938496.0
"3,01932E+38",1.1592145593542264e+16
"9,7236E+37",1.045658001527936e+16
"2,78617E+38",1.0605975518072972e+16
"3,50906E+37",1.1509647037333312e+16
"1,39934E+37",8900102488196069.0
"7,78468E+36",9948804092510862.0
"2,56407E+38",9236235272561006.0
"2,61336E+38",9639535159602796.0
"2,87432E+38",1.1662906435364644e+16
"2,32676E+38",1.0389038629340766e+16
"2,19781E+38",9809470000246740.0
"3,39181E+38",1.0110737363165342e+16
"1,81681E+38",9605264032616782.0
"9,14081E+37",1.0313299840765832e+16
"3,21297E+36",1.0852320048198932e+16
"5,6383E+37",1.0400411389293682e+16
"1,28597E+38",1.0045202505568334e+16
"1,18889E+38",9914989838978400.0
"4,95168E+37",1.1752295831921964e+16
"2,46298E+38",8889294237627085.0
"2,43533E+38",9773382128071228.0
"2,40884E+36",1.0510510603442694e+16
"3,25358E+38",1.0836762228817688e+16
"3,35353E+38",1.0031730791170912e+16
"8,87876E+37",1.0261232108075992e+16
"6,24181E+37",1.0313435249637892e+16
"3,22403E+38",9404327665764216.0
"1,46823E+38",9631651365871300.0
"5,33574E+37",1.0397607884026642e+16
"2,04839E+38",9118026948505324.0
"8,25996E+37",9977973711500154.0
"2,76055E+38",1.0121849941608712e+16
"3,71894E+37",8938418170278729.0
"1,32179E+38",8967227875720293.0
"1,75518E+37",9185930916639028.0
"1,47359E+38",9957537633632516.0
"3,15669E+38",1.0429642387368088e+16
"1,94933E+38",1.023046732659294e+16
"1,60319E+38",1.14736144974986e+16
"2,47149E+38",9272406143247712.0
"2,37386E+38",9507981620271164.0
"3,22025E+38",9793478953756448.0
"2,94407E+37",9880671790208884.0
"2,42583E+38",1.0077523850731334e+16
"2,97943E+38",1.0144459502901094e+16
"3,28067E+38",1.0124080467960864e+16
"4,25857E+37",1.0642527268507124e+16
"1,85159E+38",1.1345282318996252e+16
"2,67961E+38",9921997537313948.0
"1,22035E+37",1.0291182426580756e+16
"2,44455E+38",9349860234387350.0
"2,42717E+38",9634590173239116.0
"2,00623E+38",9881003784253664.0
"1,52794E+38",1.1860184674419032e+16
"3,08609E+38",9813970363964884.0
"1,81364E+38",9682472156974050.0
"1,09034E+38",1.030729431787021e+16
"2,53834E+38",1.0237344058985416e+16
"3,96595E+36",1.0140854636753268e+16
"2,85454E+36",1.1862344599629272e+16
"2,38406E+38",1.0143325189914758e+16
"3,36231E+38",1.0181200177190206e+16
"1,92967E+38",9425757761847038.0
"1,35112E+38",9711548237230744.0
"3,35843E+38",1.0169276057748484e+16
"1,56143E+38",9566477126550242.0
"2,0996E+38",9049001817280408.0
"2,18771E+38",1.1624358237942832e+16
"1,98261E+38",1.0570971365880828e+16
"2,94544E+38",1.1437484442877414e+16
"1,42124E+37",9429972241804398.0
"1,11817E+38",1.0024367915339156e+16
"6,55432E+37",1.0785810574561112e+16
"2,78098E+38",1.0032328514276266e+16
"3,16307E+38",1.0351967924926036e+16
"2,19423E+38",9400906282691612.0
"2,37132E+37",1.1560442126184828e+16
"1,31929E+38",1.0258643981440988e+16
"1,24129E+38",9545360580398604.0
"9,77253E+37",9029366094435162.0
"2,46084E+38",1.0000962335182086e+16
"1,61904E+38",9429631025702816.0
"3,17158E+37",9227476282520666.0
"8,94037E+37",1.1084935950783676e+16
"3,58997E+37",8807439261474935.0
"1,99104E+38",1.0048190451971364e+16
"9,99608E+37",1.1075390416202296e+16
"2,85245E+37",8758728357460103.0
"6,99331E+36",9119539365820438.0
"2,74205E+37",9668084936867364.0
"1,4582E+38",9889919549259596.0
"3,10391E+37",9320635536389810.0
"2,99529E+38",1.1755258076073756e+16
"8,88838E+37",9805559848163764.0
"3,0918E+38",9508164996575100.0
"2,8256E+38",1.0157391748513892e+16
"1,26988E+38",1.0098928244562918e+16
"8,10617E+37",1.0428334565889176e+16
"8,28005E+35",9378635015520876.0
"3,08271E+38",1.0930227774480378e+16
"3,13773E+38",1.0330218328180884e+16
"1,66051E+38",9390667835725030.0
"1,13224E+38",9728150968221016.0
"2,76195E+38",9468345220147018.0
"6,22883E+37",9425427731721418.0
"3,09859E+38",9275207684595592.0
"1,78925E+38",8982483121585789.0
"2,61493E+38",9681705661427640.0
"1,79533E+38",9662508367922348.0
"2,36305E+38",9883422738553794.0
"1,77877E+38",1.1375318557992146e+16
"9,74763E+37",1.0065103704141604e+16
"2,63567E+38",9122409389404236.0
"1,12198E+38",9569023313314004.0
"2,22373E+38",1.0225574750590122e+16
"1,40783E+38",9237205552444114.0
"3,40054E+38",1.016510864613589e+16
"2,69453E+38",1.0016077286276426e+16
"2,38572E+38",9808816299046032.0
"2,21562E+37",1.117408405657078e+16
"8,61055E+37",1.0165043133677524e+16
"1,19707E+37",1.0230547403124202e+16
"2,20589E+38",1.0831044553602012e+16
"3,09907E+38",9524352735009396.0
"2,53739E+38",9941445144517430.0
"3,02128E+37",1.0080590459487856e+16
"2,13265E+38",9137607339009772.0
"3,53802E+37",9291320581743440.0
"1,96856E+38",9641739231177872.0
"1,70601E+38",9462343625089720.0
"1,71515E+38",9797628879316214.0
"1,43666E+38",9548475671677664.0
"1,52065E+38",9514224952724410.0
"2,36113E+38",9407341314418484.0
"6,75506E+37",1.0804282144769934e+16
"2,63786E+38",9082053668849730.0
"1,83906E+38",9881418776809640.0
"4,39832E+37",8957205463898425.0
"3,79249E+37",9265591043272900.0
"2,11412E+38",1.0359656198316866e+16
"1,91778E+38",9825848373122610.0
"8,91266E+37",1.0128883595528044e+16
"1,49985E+38",9057059931003988.0
"2,82885E+38",9156003378405566.0
"1,2599E+38",1.1435879804994304e+16
"2,41887E+38",1.073201810768924e+16
"1,67296E+38",9956781424974958.0
"1,56501E+38",1.0667878702648884e+16
"3,0311E+38",1.0837988762372018e+16
"2,15821E+38",1.0243006401860294e+16
"1,58926E+38",1.0504166786425424e+16
"1,40347E+38",1.0256839487059508e+16
"3,18999E+38",9938189505134664.0
"1,64124E+38",9746398389875964.0
"2,47371E+38",1.0423125315190792e+16
"8,52122E+37",1.1618004240807994e+16
"1,89197E+37",9573856735908984.0
"1,96527E+37",9659059318679344.0
"2,0663E+38",1.0143221783370802e+16
"2,7133E+38",9478869550874382.0
"2,6199E+38",9148562077655496.0
"1,09792E+37",1.1563983186435298e+16
"2,25221E+38",1.0155673523969256e+16
"1,74081E+38",1.1992274157877088e+16
"2,23415E+38",1.1431941986740928e+16
"2,2743E+38",1.1011575747069084e+16
"6,66567E+37",1.084317902599149e+16
"1,51335E+38",9879685030131340.0
"1,38311E+38",9964730837936108.0
"1,50512E+38",9599169317904384.0
"8,83557E+37",9177776654509128.0
"3,21159E+38",1.1233833762574586e+16
"1,06788E+38",1.0074167022056326e+16
"3,16589E+38",9304395494365934.0
"3,71569E+36",9115105520419052.0
"3,35905E+38",8958559142328785.0
"1,6967E+38",9477106174106520.0
"2,87987E+38",1.1807205922025204e+16
"2,49419E+38",9071805999826350.0
"1,48876E+38",9094033120632248.0
"1,4355E+37",1.0195824395355012e+16
"2,76657E+38",9672362007303158.0
"8,57405E+37",9421287028218454.0
"2,541E+38",1.0863375330382342e+16
"2,90491E+38",9895058198816066.0
"1,24777E+38",1.0792275026817016e+16
"1,21684E+37",9902009665723708.0
"1,11707E+38",1.0375853052036678e+16
"3,00714E+38",9412127561897412.0
"5,81632E+37",1.0655959818451974e+16
"2,57255E+38",1.0973329913602494e+16
"1,03781E+38",8942042438600925.0
"2,80443E+38",9733887087550292.0
"7,5861E+37",1.093045657154173e+16
"1,75977E+37",1.0611550379717686e+16
"1,37246E+38",9996002579210580.0
"1,02071E+38",1.0197401367067724e+16
"1,5443E+38",9955914551635808.0
"1,06512E+38",9847549084165098.0
"1,99952E+38",1.0508159937019598e+16
"2,78095E+37",9079028834219502.0
"3,68899E+36",9993088662594496.0
"1,98518E+38",9172909372438168.0
"2,87161E+38",1.0404853498691098e+16
"3,37386E+38",9134471839697952.0
"1,37455E+38",9050578788993118.0
"3,3128E+38",9444128098991594.0
"3,0439E+38",1.029854454988667e+16
"1,78802E+38",1.1600880635690002e+16
"3,06806E+38",9784293785184172.0
"5,75214E+37",8766742324818849.0
"1,53976E+37",9906069334634640.0
"1,79644E+38",9646544987602454.0
"9,3215E+37",9318293133962744.0
"2,03066E+38",9672634186288172.0
"1,55248E+38",1.009877343351649e+16
"1,89606E+38",1.1637389004200492e+16
"2,84615E+38",1.153625971977691e+16
"2,90817E+38",9676000383581246.0
"1,18231E+38",9935747624001964.0
"3,33401E+38",9686289023656978.0
"1,58618E+38",9619432140611996.0
"1,42477E+38",9805310852630176.0
"4,86975E+37",1.0071439257162844e+16
"5,6064E+37",9716826282471260.0
"2,74911E+38",1.0352152366062024e+16
"3,22916E+37",9146541548129302.0
"2,03897E+38",1.0351119495700484e+16
"2,73186E+38",9386224768266846.0
"2,70849E+38",1.0125903659788492e+16
"2,30228E+38",9356022532248562.0
"3,19129E+38",1.1243009499529536e+16
"1,99802E+38",9968631767962284.0
"1,57053E+38",1.0113169064180472e+16
"1,01239E+38",9526684850547608.0
"3,22815E+38",1.1395736191746186e+16
"3,75284E+37",9173066147403758.0
"1,0621E+38",9109876614213748.0
"2,69967E+38",1.1529373016827392e+16
"9,0485E+37",9545904681749772.0
"1,81843E+38",1.061281183758005e+16
"7,70481E+37",1.0185804905513078e+16
"3,2818E+37",1.0045965972363528e+16
"1,01133E+38",9248355019114680.0
"2,84881E+38",1.105348803130354e+16
"2,58734E+38",1.0058046866770842e+16
"9,60927E+37",1.0134970006454432e+16
"2,66744E+38",1.01163892725901e+16
"2,75342E+38",1.010439888816417e+16
"2,71664E+38",9469977524200524.0
"3,27597E+37",9543451614641112.0
"3,3699E+37",9731100961564794.0
"5,35129E+37",1.0150138325970408e+16
"9,30695E+37",8639265833679691.0
"2,15489E+38",1.0991956235884082e+16
"9,74581E+37",1.0033158246055668e+16
"4,62036E+37",9349539426318532.0
"2,96447E+38",1.0009819184215356e+16
"1,03282E+38",1.1345937085029016e+16
"2,50891E+38",1.177522186512546e+16
"2,38284E+38",1.0859300935635608e+16
"1,85121E+38",1.0162020009633908e+16
"4,87797E+37",9543052037447516.0
"1,77937E+38",9843223792964878.0
"1,26598E+38",1.1069377635169036e+16
"8,39657E+37",1.0470053440263392e+16
"2,33646E+38",9775697117660448.0
"1,67879E+38",1.0323932872255628e+16
"3,25845E+38",1.0521155778969222e+16
"1,99669E+38",1.0036310478894476e+16
"1,87551E+38",9141755300650374.0
"2,60599E+37",1.0140235547554384e+16
"3,37953E+37",1.097845635612297e+16
"2,51797E+38",1.0150944319417736e+16
"2,37669E+38",9177103444362766.0
"1,96365E+38",9637616072701398.0
"2,02335E+38",9900702097577344.0
"2,857E+37",9872657822850140.0
"1,21825E+38",9725153799761188.0
"3,65002E+37",1.1965484082874612e+16
"1,94385E+38",8880081402884407.0
"1,32327E+38",9984196635920638.0
"3,56432E+37",1.0479542936710054e+16
"1,70683E+38",9197604076628002.0
"1,39585E+38",1.0288010039041736e+16
"2,72124E+38",1.0214796130110696e+16
"6,44978E+37",9834155735712326.0
"1,02871E+38",9263698557709846.0
"2,31322E+38",8832882916184689.0
"5,30662E+37",1.0372569999816064e+16
"2,59437E+38",9148422847716396.0
"7,05735E+37",9363824392300920.0
"1,84086E+38",1.1680015314646832e+16
"2,67042E+37",1.120035748683196e+16
"2,07985E+38",9187284595069388.0
"1,00611E+38",9374051653291538.0
"2,14961E+37",1.0123423991341488e+16
"2,96074E+38",1.1628148503287418e+16
"1,63079E+38",1.0101263388852348e+16
"3,138E+38",9648830992856668.0
"2,47008E+38",9498484865686868.0
"2,30868E+38",9865123402444968.0
"1,95515E+37",1.0144088656709952e+16
"2,18118E+38",1.1267282162586284e+16
"7,19627E+37",9378651495715314.0
"1,40479E+38",9914913287105336.0
"1,93117E+38",9669137062842008.0
"1,57827E+38",1.0908574594675736e+16
"2,2402E+38",9706540660388628.0
"2,32833E+38",1.0399422665296976e+16
"1,09261E+38",1.17105218785395e+16
"4,36248E+37",1.136289922290192e+16
"3,13947E+38",1.0018642981985844e+16
"2,62807E+38",1.0007309074179288e+16
"1,50599E+38",1.046780325840432e+16
"1,41873E+38",9405174131070606.0
"7,84415E+36",9199374711533500.0
"7,34935E+36",1.1723329351514808e+16
"1,89038E+38",9340241629145496.0
"3,06102E+38",8913234697078523.0
"2,21816E+38",9727873241684976.0
"2,95074E+38",9187006868533348.0
"1,12919E+38",9433983836512170.0
"5,70249E+37",9220908214160278.0
"1,47449E+38",8675001303777661.0
"8,42571E+37",9381888437651930.0
"1,73726E+38",9530928061507424.0
"2,82062E+38",1.0960134904681078e+16
"1,32542E+38",1.008816610427793e+16
"2,77004E+38",9808407753128188.0
"2,40382E+38",9628608087127472.0
"2,94246E+38",1.0525589624370606e+16
"2,41664E+38",1.0133879839832932e+16
"7,46515E+37",8847359581440705.0
"3,25737E+38",9305043002261060.0
"2,00495E+38",9919081656778700.0
"2,12889E+38",9654365291768410.0
"2,47554E+38",1.1718072779139108e+16
"2,71268E+38",1.0082837466034444e+16
"3,1108E+38",1.1699296671495376e+16
"2,13757E+38",1.074074943155918e+16
"8,43266E+37",1.0011683251082172e+16
"9,99075E+37",9705933968559024.0
"3,32301E+38",1.0091019394334742e+16
"5,69331E+37",9876826192523502.0
"3,04219E+38",1.0351218016345344e+16
"3,33568E+37",9387035244433144.0
"6,03893E+37",1.0596710126408166e+16
"3,03635E+38",8938078918096313.0
"1,80242E+37",9838445702710694.0
"1,31346E+38",9325801852116680.0
"2,73198E+38",9555311179685238.0
"5,82298E+37",1.0086630906691512e+16
"3,02876E+37",1.0443142413690468e+16
"2,71532E+38",9435138557531268.0
"2,75248E+38",1.0407069714302904e+16
"1,45345E+38",1.0340477242153888e+16
"1,2193E+38",1.0138481646175872e+16
"1,74255E+38",1.1349619461110674e+16
"1,33025E+38",9067538151447356.0
"9,41848E+37",1.126754038017667e+16
"1,35625E+38",1.1736931885294036e+16
"8,33021E+37",1.1133436005617358e+16
"2,97653E+38",1.0151466302149534e+16
"2,88101E+38",9701388559388938.0
"3,19729E+38",1.1016029790942702e+16
"2,1724E+38",1.0770887113179868e+16
"1,8915E+38",1.1062460071509396e+16
"3,02594E+38",1.0456396532204138e+16
"1,04995E+38",9740885563829038.0
"2,59222E+38",1.0126679377391704e+16
"4,42869E+37",1.0916835593648904e+16
"4,99819E+36",9724793074713952.0
"5,50487E+37",1.0576984146914086e+16
"7,47616E+36",9946950712426716.0
"2,40587E+38",1.0081537409358268e+16
"3,01727E+38",9966206367024024.0
"3,34802E+38",1.0797271417683168e+16
"1,40247E+38",9782348996031536.0
"2,79761E+38",1.0118645002000198e+16
"2,93771E+37",1.1717401532911908e+16
"3,11783E+38",9981450426913556.0
"1,15691E+37",9505797956728852.0
"2,827E+38",9291816608891448.0
"2,93779E+38",9154050266283240.0
"2,19418E+38",9259041419026110.0
"3,39059E+37",1.0510209197548244e+16
"1,83413E+38",1.0739958298593588e+16
"1,25706E+37",1.0199524404050764e+16
"2,71945E+38",9670722191779464.0
"2,80459E+38",1.0164120927997576e+16
"2,52199E+38",1.0391129114254316e+16
"1,79567E+38",9373413367453212.0
"3,4801E+37",9055990172415248.0
"2,49607E+38",9670832856461056.0
"1,44755E+37",1.1025156851755516e+16
"1,08117E+38",1.0559627277956704e+16
"2,43703E+38",9545176139262614.0
"1,27854E+38",9577829478470396.0
"2,3771E+38",9186834678205376.0
"2,83442E+38",9742711531075334.0
"1,40842E+38",9282124227195198.0
"5,55888E+36",9598267520257196.0
"2,96548E+38",9326659503399032.0
"2,61232E+38",9811644695064804.0
"2,14974E+38",1.034625024971036e+16
"5,89885E+37",1.00123904274758e+16
"1,89261E+38",9772913767093618.0
"8,0824E+37",9077802300665172.0
"2,91787E+38",1.1795261394550722e+16
"3,60911E+37",9168554597709652.0
"1,07373E+38",1.040630951883336e+16
"5,72264E+37",1.0486864184976782e+16
"3,58778E+37",9615632653210610.0
"4,53669E+37",9121153225760346.0
"1,12282E+38",8838775810479553.0
"1,62025E+38",1.0358981024251342e+16
"5,0058E+37",1.0029636631751588e+16
"2,84602E+38",1.0113941753032466e+16
"2,54024E+38",1.0104074152257026e+16
"2,84184E+38",9649854641161412.0
"3,32511E+38",9085150316015192.0
"1,01226E+38",9959898226840632.0
"3,35668E+38",1.0076291017100136e+16
"5,11356E+37",9394522655467212.0
"1,74377E+38",9291837016924208.0
"2,40784E+38",1.1729554239854456e+16
"2,77152E+38",9081149907283380.0
"1,86677E+38",9432544384151948.0
"2,51905E+38",1.0225869856407706e+16
"4,00847E+36",9427687135637290.0
"1,22584E+38",9126843234805622.0
"6,89469E+37",9365122738390482.0
"1,87929E+38",9593912745528682.0
"7,30866E+37",9351603203122450.0
"5,99641E+37",1.0276688275271912e+16
"7,89349E+36",9418038900305876.0
"3,07719E+38",1.0438182011964404e+16
"2,99038E+38",9392412768379294.0
"2,77898E+37",9923508244042448.0
"3,24915E+38",9173756736831664.0
"1,63472E+38",9746407865265312.0
"2,83581E+38",8689286269760049.0
"3,15174E+38",1.001218754222621e+16
"2,48304E+37",8857791691600073.0
"1,98917E+38",9073947480922990.0
"2,93623E+38",1.156409406067742e+16
"1,0591E+38",9344944878113230.0
"1,51173E+38",1.0232767954893714e+16
"1,33076E+38",1.0434898959743792e+16
"2,08006E+38",1.0046578302618068e+16
"1,13176E+38",1.0294994058018872e+16
"9,20937E+37",9762271513547024.0
"1,2188E+37",1.153731320773174e+16
"2,79079E+38",1.1715594009779212e+16
"4,86336E+37",9341958895629360.0
"1,78758E+38",9703930818314376.0
"3,23459E+37",9370713268730128.0
"2,30521E+38",9839098758156844.0
"1,78899E+38",9960903684364324.0
"2,81938E+38",9538656291666650.0
"1,25408E+37",9871663551302408.0
"2,25125E+38",1.1818224315981416e+16
"4,61467E+37",1.0803394863398022e+16
"2,48766E+38",9768846840045048.0
"2,76205E+38",9410301594651116.0
"2,51651E+38",9263599079004214.0
"1,33446E+38",1.0083935144126132e+16
"1,52046E+37",1.0452119671328872e+16
"1,23648E+38",1.0164556075253764e+16
"6,68429E+37",9702767128571030.0
"1,66596E+38",1.159491396494074e+16
"1,84046E+38",9320275876174630.0
"7,26556E+37",1.0758787774658956e+16
"3,23209E+38",1.1003197923122644e+16
"1,12512E+38",1.0655371629709632e+16
"1,31805E+38",9655164835291296.0
"2,28124E+38",1.0052635483348712e+16
"6,87768E+37",1.0565274098697914e+16
"5,08793E+37",1.0488368445067152e+16
"1,5148E+38",1.0523276852033102e+16
"8,76176E+37",9700521686049788.0
"2,24816E+38",9198897128499090.0
"3,22427E+38",1.1643991996868916e+16
"2,65908E+38",1.017721428473367e+16
"1,55633E+38",9664924693365074.0
"1,67478E+38",9997257032267858.0
"2,00439E+38",9192734830637878.0
"1,97598E+38",9404685362060234.0
"2,12004E+38",1.0168077190364552e+16
"1,52501E+38",1.1502813283684374e+16
"1,93751E+38",9737676288062820.0
"3,0368E+38",1.0291148460333492e+16
"3,31669E+37",1.011409126986042e+16
"2,17163E+38",1.0001333181373228e+16
"5,48972E+37",9770034774785570.0
"2,56011E+38",9775689606190260.0
"2,58508E+38",9929963683802082.0
"2,90708E+37",1.0385831317493712e+16
"2,89761E+38",9599115949482748.0
"3,24711E+38",1.0130395866281892e+16
"1,80737E+37",1.040610139833896e+16
"1,94389E+37",1.0906497667976692e+16
"7,63562E+37",8914562673257649.0
"2,80871E+38",9751776812909220.0
"6,43714E+37",9950021657340944.0
"1,85448E+38",9198231176490366.0
"1,37653E+37",9581121752747808.0
"2,42821E+37",1.1674168530635964e+16
"2,17021E+38",9503289557279394.0
"2,95782E+38",8987811506496723.0
"8,79328E+37",9131299452158932.0
"1,57891E+38",9167300397984924.0
"2,71828E+38",9082900134156120.0
"2,4098E+38",1.005031878317288e+16
"5,35594E+37",1.0072101281333244e+16
"2,42522E+38",9945613514190792.0
"6,052E+37",9724831027773204.0
"1,807E+38",9392634097742482.0
"1,38436E+37",9360126347524328.0
"3,38439E+38",9871484657717442.0
"1,12111E+38",1.047926018448973e+16
"9,86174E+37",9859757875974284.0
"6,02497E+37",9087328685339030.0
"3,33827E+38",1.168019779186366e+16
"1,95693E+38",9681607247554062.0
"1,92448E+38",1.0190992037592088e+16
"4,38539E+37",1.1025312415327786e+16
"2,24992E+38",1.0126599300860442e+16
"1,74646E+38",1.0801889645246882e+16
"1,51542E+38",9574721645328972.0
"6,34701E+37",1.00053263319674e+16
"3,05263E+38",1.1504501129639206e+16
"1,9469E+38",8936057323738065.0
"2,9568E+38",9919275319971490.0
"2,34374E+38",9262093919826736.0
"1,12397E+37",9621476661802812.0
"1,82154E+38",9151403535981788.0
"1,02654E+38",9485165440249756.0
"2,91772E+38",1.0615018082634816e+16
"3,34862E+38",1.0324004684790862e+16
"1,02274E+38",1.0593933329250754e+16
"3,37506E+38",1.1053966557197078e+16
"3,12344E+38",9814429756218248.0
"9,29585E+37",1.0454037649582636e+16
"5,41662E+37",9519795075031294.0
"8,69407E+37",1.0412488296889008e+16
"6,68174E+37",1.0368630217643526e+16
"4,24961E+37",8969009696601753.0
"1,37047E+38",9681447443837252.0
"1,77712E+38",1.0192111580970598e+16
"3,31496E+38",1.004830403863289e+16
"1,82797E+38",9792474814397362.0
"2,81792E+38",1.1867453619096182e+16
"3,10559E+38",1.0038092299775938e+16
"2,34129E+38",1.1041877461793e+16
"1,81666E+38",1.0374069208262392e+16
"1,34622E+38",1.004195634157492e+16
"2,90678E+38",1.0095492091882488e+16
"2,69571E+38",1.0604806134217336e+16
"5,52624E+37",9469580975758146.0
"1,40111E+37",1.0245238139605768e+16
"1,67188E+38",1.10213094997115e+16
"1,02016E+38",1.0023122937671226e+16
"1,89717E+38",9384821051714164.0
"3,98809E+37",9625481809872452.0
"3,20058E+38",1.0571800539493276e+16
"2,13292E+38",9698686496746692.0
"1,01526E+38",1.0394137468690108e+16
"2,91033E+38",1.037154438759216e+16
"2,86197E+38",1.0218570873321616e+16
"2,61996E+38",1.0337329598805336e+16
"1,88361E+38",9570764318129944.0
"1,04169E+38",1.0563648094721276e+16
"2,93897E+38",1.1524079556224492e+16
"2,20396E+38",9872521202584758.0
"2,68372E+38",1.0346231805596762e+16
"5,63653E+36",9411002470967876.0
"2,40553E+38",9989897830941876.0
"1,2182E+38",9881409554752840.0
"5,15729E+36",1.1461249683249664e+16
"2,44823E+38",9221682866931434.0
"2,55993E+38",9725538350728098.0
"1,13107E+38",1.0572365860376712e+16
"3,10009E+38",1.0035630968671248e+16
"2,03458E+38",9979080358316092.0
"2,21643E+38",1.0008544829790416e+16
"9,45772E+37",1.020138725952426e+16
"2,3841E+38",9207158127472258.0
"1,06194E+38",9926818962433460.0
"9,60008E+37",1.0646333055985376e+16
"3,20657E+38",1.0204441470911498e+16
"2,28779E+38",9358023718574048.0
"8,12843E+37",9378328723727332.0
"7,39204E+37",1.029839699697788e+16
"1,9384E+38",1.1330100640024626e+16
"2,19626E+38",1.1018056889079952e+16
"2,0038E+38",9630339058387108.0
"1,57945E+37",9876558752876316.0
"2,32719E+38",9504312140752080.0
"8,11537E+37",9852848844844864.0
"6,1689E+37",9545717211862566.0
"3,31871E+37",9728455296095400.0
"3,03035E+37",1.018565246670519e+16
"1,44677E+38",1.1750425718310832e+16
"1,32563E+38",9919254911938728.0
"2,52267E+38",1.0959175810773932e+16
"1,06137E+38",1.033531167895286e+16
"2,40678E+38",1.063507185980116e+16
"1,92208E+38",9351898308940034.0
"2,53684E+38",9906770210951400.0
"4,52482E+37",9567647516264270.0
"2,05147E+38",9230408896582900.0
"1,4404E+38",1.1743297068404836e+16
"2,78869E+38",9454182104822184.0
"1,53329E+38",1.0355942840967138e+16
"2,74209E+37",9114432310272690.0
"2,90417E+38",1.1853915639714552e+16
"1,64652E+38",9380975454028782.0
"2,87907E+38",1.1703197601521552e+16
"1,46598E+37",1.0319531029182346e+16
"1,12085E+38",9569282595736444.0
"2,74001E+37",1.1683305625005084e+16
"2,77652E+38",9996528489780700.0
"4,94359E+37",1.0411659376609112e+16
"1,9346E+38",1.0022947718592036e+16
"3,10172E+38",1.1633406830021754e+16
"2,8678E+38",1.033049409079776e+16
"9,77415E+37",9943981210137286.0
"3,17787E+38",1.0345650816018394e+16
"1,59462E+38",9179420144538596.0
"9,99687E+36",9382626202195888.0
"2,8146E+38",9606463964832768.0
"9,94177E+37",9067316822084168.0
"7,37265E+37",1.1332085555716204e+16
"1,42055E+38",9610431413175706.0
"2,6988E+38",9390575615157036.0
"1,1163E+38",1.0061064443263432e+16
"5,15125E+37",9088804214426946.0
"3,0621E+38",9321050528945786.0
"2,15395E+38",1.033406594875909e+16
"4,14136E+37",1.165456243788028e+16
"2,12771E+38",1.0156772659315006e+16
"4,95166E+37",9178117870610708.0
"1,38444E+38",1.0396747310764358e+16
"3,22752E+38",9783773675497626.0
"2,50652E+38",1.151022585343199e+16
"2,41599E+38",1.017462459735963e+16
"3,18376E+38",9662966442011104.0
"3,36022E+38",1.1821979657017966e+16
"3,78729E+37",9858953846446116.0
"2,92836E+38",9218263447777990.0
"1,96257E+38",9819798703862154.0
"2,88728E+38",1.0461452392809942e+16
"2,86688E+38",1.0344598290149932e+16
"3,29884E+38",8492358468864039.0
"1,09563E+38",1.0371126473056252e+16
"9,36485E+37",1.1633783179991896e+16
"1,71918E+38",1.1573712665919272e+16
"2,74195E+38",9545211962657756.0
"2,42165E+38",9683570480820296.0
"1,04348E+38",9888916055655064.0
"6,94778E+37",9565619475267890.0
"8,82112E+36",9531810350208956.0
"1,6065E+37",1.0709680322201746e+16
"1,62029E+38",9492794856641590.0
"1,253E+37",1.0359557677672004e+16
"3,32423E+38",1.084078304558226e+16
"1,5231E+38",9932923964034714.0
"2,11147E+38",1.0505733578020566e+16
"3,07077E+38",9170530081783902.0
"5,53781E+37",1.0001958317316428e+16
"1,76558E+38",1.0336705420922902e+16
"2,93329E+38",9224423781720040.0
"2,25371E+38",9428690375909270.0
"1,7879E+38",9157739089003028.0
"1,12713E+38",9072886944391052.0
"2,40201E+38",9181854767533660.0
"1,85788E+38",8994084469039529.0
"2,77482E+37",9261892998496312.0
"2,65585E+38",9416737525465096.0
"3,19729E+38",9854656367977560.0
"3,2889E+38",1.0259032372658622e+16
"2,14182E+37",9854794698829554.0
"1,36093E+38",9181244147865730.0
"2,294E+37",1.0050459077944036e+16
"7,10329E+37",9219488017413158.0
"1,37988E+38",1.1776348919974158e+16
"6,55749E+37",9454172882765384.0
"1,08935E+38",1.1949363927589128e+16
"2,90506E+38",9483626168263748.0
"1,47389E+38",9494471307059932.0
"2,75359E+38",1.0001600621020412e+16
"8,84413E+37",1.034635602849286e+16
"1,12764E+38",9208753543298568.0
"1,50544E+38",1.0440267154861854e+16
"6,52592E+37",1.1797697981464944e+16
"1,6877E+38",9218853659413156.0
"4,30313E+37",9082558918054538.0
"1,71827E+38",1.0933895377667902e+16
"2,3395E+38",9309984060786416.0
"1,56862E+38",9373323110804380.0
"2,8002E+38",9707724112410178.0
"2,84416E+38",9777836634837928.0
"1,79399E+38",1.0021960958514492e+16
"2,7521E+38",1.0803525936112376e+16
"3,00075E+38",1.1690519237341436e+16
"2,65581E+38",1.0311870421961914e+16
"3,77937E+37",1.0116985031776292e+16
"1,58329E+38",9270460289263024.0
"5,38445E+37",1.002574396572144e+16
"3,32003E+38",1.1777455566790096e+16
"3,08044E+38",1.0012574615279238e+16
"3,68375E+37",1.0069124520906176e+16
"1,12259E+38",9567631847569338.0
"4,63128E+37",9472836361808362.0
"2,74443E+38",1.0371052696601856e+16
"2,92265E+38",1.1771949998880808e+16
"9,06211E+37",9816495243608780.0
"1,58702E+38",9587088423497070.0
"1,83649E+38",9270257404013436.0
